url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/sweet-chinito-coffee-san-francisco-2,Sweet Chinito Coffee,4.6,158,True,$,5.4,"Coffee & Tea, Sandwiches, Ice Cream & Frozen Yogurt"
https://www.yelp.com/biz/the-boys-deli-san-bruno,The Boys’ Deli,4.6,158,True,$$,5.5,"Delis, Sandwiches"
https://www.yelp.com/biz/jump-start-coffee-and-deli-san-francisco-2,Jump Start Coffee & Deli,4.6,143,True,$,5.4,"Coffee & Tea, Sandwiches, Beer, Wine & Spirits"
https://www.yelp.com/biz/chacho-sushi-san-francisco,Chacho Sushi,4.6,118,True,$$,3.3,Sushi Bars
https://www.yelp.com/biz/chiotras-grocery-san-francisco,Chiotras Grocery,4.6,107,True,$,6.5,"Grocery, Delis, Beer, Wine & Spirits"
https://www.yelp.com/biz/panj-aab-indian-cuisine-pacifica,PanJ Aab Indian Cuisine,4.6,106,True,$$,2.6,Indian
https://www.yelp.com/biz/memento-sf-san-francisco-3,Memento SF,4.6,105,True,,5.0,"New American, Cocktail Bars, Breakfast & Brunch"
https://www.yelp.com/biz/dolores-deluxe-san-francisco,Dolores Deluxe,4.6,104,True,$$,5.5,"Beer, Wine & Spirits, Grocery, Sandwiches"
https://www.yelp.com/biz/white-palace-liquor-store-san-francisco-5,White Palace Liquor Store,4.6,103,True,$,5.1,"Beer, Wine & Spirits, Convenience Stores, Delis"
https://www.yelp.com/biz/hi-hat-san-francisco,Hi Hat,4.6,94,True,$$,5.4,"Beer Bar, Pizza, Salad"
https://www.yelp.com/biz/pho-golden-san-francisco-2,Pho Golden,4.6,94,True,$$,3.5,"Vietnamese, Noodles, Soup"
https://www.yelp.com/biz/the-korner-store-bites-and-vibes-san-francisco,The Korner Store Bites & Vibes,4.6,89,True,$$,3.6,"Korean, Bars, Venues & Event Spaces"
https://www.yelp.com/biz/kolapasi-san-francisco-5,Kolapasi,4.6,88,True,,5.9,Indian
https://www.yelp.com/biz/creative-ideas-cafe-san-francisco-2,Creative Ideas Cafe,4.6,84,True,$$,4.5,"Colombian, Mexican, Cafes"
https://www.yelp.com/biz/bir-kitchen-san-francisco,Bir Kitchen,4.6,63,True,,5.7,"Indian, Himalayan/Nepalese"
https://www.yelp.com/biz/espostos-catering-south-san-francisco-2,Esposto's Catering,4.6,61,True,$$,5.5,"Caterers, Italian"
https://www.yelp.com/biz/caprizza-ristorante-san-francisco,Caprizza Ristorante,4.6,56,True,,6.1,"Italian, Pizza, Seafood"
https://www.yelp.com/biz/komaaj-pila-bazzar-san-francisco,Komaaj Pila Bazzar,4.6,55,True,,5.1,"Persian/Iranian, Coffee & Tea, Herbs & Spices"
https://www.yelp.com/biz/chicano-nuevo-san-francisco,Chicano Nuevo,4.6,55,True,$$,5.0,"Mexican, Pop-Up Restaurants"
https://www.yelp.com/biz/tacos-el-charrito-colma,Tacos El Charrito,4.6,53,True,$,0.9,"Mexican, Food Trucks"
https://www.yelp.com/biz/little-nepal-indian-cuisine-san-francisco,Little Nepal Indian Cuisine,4.6,52,True,,5.1,"Indian, Himalayan/Nepalese"
https://www.yelp.com/biz/brazuca-grill-san-francisco-2,Brazuca Grill,4.6,48,True,$$,6.9,"Brazilian, Food Trucks, Acai Bowls"
https://www.yelp.com/biz/la-linda-san-francisco,La Linda,4.6,46,True,,3.7,"New Mexican Cuisine, Cafes, Breakfast & Brunch"
https://www.yelp.com/biz/iggys-burger-san-francisco,Iggys Burger,4.6,41,True,,5.6,Burgers
https://www.yelp.com/biz/smoke-soul-kitchen-san-francisco-2,Smoke Soul Kitchen,4.6,41,True,,6.0,"Soul Food, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/antigua-guatemala-restaurant-san-francisco,Antigua Guatemala Restaurant,4.6,38,True,,6.0,"Latin American, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/bruno-s-pizza-and-grill-san-francisco,Bruno's Pizza & Grill,4.6,36,True,,5.1,"Pizza, Pasta Shops, Sandwiches"
https://www.yelp.com/biz/keiko-s-coffee-shop-san-francisco,Keiko’s Coffee Shop,4.6,35,True,,4.4,"Breakfast & Brunch, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/golden-gate-pizza-and-indian-cuisine-san-francisco-5,Golden Gate Pizza & Indian Cuisine,4.6,33,True,,5.1,"Indian, Pizza"
https://www.yelp.com/biz/mi-comedor-san-francisco,Mi Comedor,4.6,27,True,,5.6,"Tacos, Street Vendors"
https://www.yelp.com/biz/ccsf-chef-s-table-san-francisco,CCSF Chef’s Table,4.6,26,True,$,3.0,"Sandwiches, Salad, American"
https://www.yelp.com/biz/fat-cat-and-the-mantis-san-francisco,Fat Cat & The Mantis,4.6,25,True,,5.2,"Wine Bars, Vietnamese"
https://www.yelp.com/biz/two-pitchers-brewing-san-francisco,Two Pitchers Brewing,4.6,23,True,,4.6,"Bars, Breweries, Burgers"
https://www.yelp.com/biz/cafe-xiloa-daly-city,Cafe Xiloa,4.6,23,True,,0.9,"Breakfast & Brunch, Nicaraguan, Cafes"
https://www.yelp.com/biz/bettys-taqueria-south-san-francisco,Betty's Taqueria,4.6,22,True,,5.2,"Food Trucks, Mexican"
https://www.yelp.com/biz/lincoln-market-and-deli-san-francisco-2,Lincoln  Market & Deli,4.6,21,True,,4.1,"Delis, Grocery"
https://www.yelp.com/biz/la-bonita-daly-city,La Bonita,4.6,17,True,,2.7,"Mexican, Food Trucks"
https://www.yelp.com/biz/yuexiang-san-francisco,Yuexiang,4.6,16,True,,5.0,"Noodles, Chinese"
https://www.yelp.com/biz/rice-lyfe-san-francisco,Rice Lyfe,4.6,15,True,,6.1,"Sushi Bars, Asian Fusion"
https://www.yelp.com/biz/namaste-indian-cuisine-san-francisco,Namaste Indian Cuisine,4.6,14,True,,6.0,Indian
https://www.yelp.com/biz/tacos-santo-toribio-san-francisco-2,Tacos Santo Toribio,4.6,11,True,,5.8,"Food Trucks, Tacos"
https://www.yelp.com/biz/tainos-puerto-rican-food-san-francisco,Tainos Puerto Rican Food,4.6,10,True,$$,5.4,"Puerto Rican, Caterers"
https://www.yelp.com/biz/mimino-daly-city-3,Mimino,4.6,10,True,,1.6,"Georgian, Food Delivery Services"
https://www.yelp.com/biz/taqueria-sahuayo-south-san-francisco,Taqueria Sahuayo,4.6,9,True,,4.5,Mexican
https://www.yelp.com/biz/adelitas-antojitos-san-francisco,Adelita's Antojitos,4.6,8,True,,4.5,"Salvadoran, Pop-Up Restaurants, Mexican"
https://www.yelp.com/biz/wise-sons-jewish-delicatessen-san-francisco-21,Wise Sons Jewish Delicatessen,4.6,8,True,,5.7,"Bagels, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/buko-bakes-san-francisco,Buko Bakes,4.6,5,True,,5.6,"Desserts, Bakeries, Pop-Up Restaurants"
https://www.yelp.com/biz/taqueria-san-bruno-san-bruno,Taqueria San Bruno,4.5,2044,True,$$,5.3,Mexican
https://www.yelp.com/biz/jagalchi-daly-city-5,Jagalchi,4.5,1929,True,$$,1.3,"Seafood Markets, International Grocery, Korean"
https://www.yelp.com/biz/anchor-oyster-bar-san-francisco,Anchor Oyster Bar,4.5,1796,True,$$,5.5,Seafood
https://www.yelp.com/biz/submarine-center-san-francisco,Submarine Center,4.5,1620,True,$$,3.7,"Italian, Sandwiches, Pizza"
https://www.yelp.com/biz/basa-seafood-express-san-francisco,Basa Seafood Express,4.5,1290,True,$$,5.8,"Seafood, Burgers, Poke"
https://www.yelp.com/biz/roxie-food-center-san-francisco,Roxie Food Center,4.5,1244,True,$$,3.4,"Grocery, Sandwiches"
https://www.yelp.com/biz/khao-tiew-san-francisco-2,Khao Tiew,4.5,843,True,$$,3.7,Thai
https://www.yelp.com/biz/hot-johnnie-s-smokehouse-san-francisco-13,HOT JOHNNIE’S SMOKEHOUSE,4.5,627,True,$$,5.6,"Barbeque, Breakfast & Brunch, Venues & Event Spaces"
https://www.yelp.com/biz/the-pizza-shop-san-francisco,The Pizza Shop,4.5,612,True,$,5.7,Pizza
https://www.yelp.com/biz/chome-san-francisco-3,Chome,4.5,604,True,$$$,5.3,"Izakaya, Ramen, Sushi Bars"
https://www.yelp.com/biz/go-go-7-san-francisco-4,Go Go 7,4.5,545,True,$$,2.8,Korean
https://www.yelp.com/biz/higher-grounds-coffee-house-san-francisco,Higher Grounds Coffee House,4.5,533,True,$$,4.1,"Coffee & Tea, Creperies, Breakfast & Brunch"
https://www.yelp.com/biz/ocean-ale-house-san-francisco,Ocean Ale House,4.5,438,True,$$,2.8,"Beer Gardens, New American"
https://www.yelp.com/biz/base-camp-san-francisco,Base Camp,4.5,418,True,$$,6.1,Himalayan/Nepalese
https://www.yelp.com/biz/kitten-and-pinky-pacifica,Kitten and Pinky,4.5,326,True,$,3.7,"Vietnamese, Sandwiches, Coffee & Tea"
https://www.yelp.com/biz/subculture-deli-south-san-francisco,Subculture Deli,4.5,326,True,$$,4.4,"Delis, Sandwiches"
https://www.yelp.com/biz/the-salad-place-san-francisco-4,The Salad Place,4.5,294,True,$,3.5,"American, Salad, Breakfast & Brunch"
https://www.yelp.com/biz/mission-curry-house-san-francisco,Mission Curry House,4.5,278,True,$$,5.9,"Indian, Himalayan/Nepalese, Vegan"
https://www.yelp.com/biz/marufuku-ramen-serramonte-daly-city-3,Marufuku Ramen - Serramonte,4.5,277,True,$$,1.3,"Ramen, Noodles"
https://www.yelp.com/biz/chisai-sushi-club-san-francisco-2,Chisai Sushi Club,4.5,275,True,$$$$,5.0,"Sushi Bars, Japanese"
https://www.yelp.com/biz/ichika-izakaya-san-bruno,Ichika Izakaya,4.5,273,True,$$$,5.3,"Sushi Bars, Izakaya"
https://www.yelp.com/biz/mike-and-kens-deli-south-san-francisco-2,Mike & Ken's Deli,4.5,262,True,$,4.7,"Bagels, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/upfordayz-coffee-tea-and-juice-san-francisco-2,"UpForDayz Coffee, Tea & Juice",4.5,261,True,$,5.6,"Coffee & Tea, Juice Bars & Smoothies, Breakfast & Brunch"
https://www.yelp.com/biz/seafood-station-san-francisco,Seafood Station,4.5,255,True,$$,5.1,"Seafood, Cajun/Creole, New American"
https://www.yelp.com/biz/destapas-san-francisco,Destapas,4.5,253,True,$$$,6.0,"Spanish, Tapas Bars, Wine Bars"
https://www.yelp.com/biz/fog-city-cafe-daly-city,Fog City Cafe,4.5,246,True,$$,1.8,"Coffee & Tea, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/glen-park-cafe-san-francisco-2,Glen Park Cafe,4.5,221,True,,4.1,"Breakfast & Brunch, Burgers, Sandwiches"
https://www.yelp.com/biz/one-love-cafe-san-bruno,One Love Cafe,4.5,221,True,$$,5.9,"Coffee & Tea, Breakfast & Brunch, Desserts"
https://www.yelp.com/biz/healthyish-republic-san-francisco,Healthyish Republic,4.5,201,True,$$,5.9,"Mediterranean, Breakfast & Brunch, Desserts"
https://www.yelp.com/biz/zaza-grill-pacifica-2,Zaza Grill,4.5,196,True,$$,2.7,Mediterranean
https://www.yelp.com/biz/waterfall-san-francisco,Waterfall,4.5,193,True,$$,6.2,"Seafood, Latin American"
https://www.yelp.com/biz/fenikkusu-san-francisco,Fenikkusu,4.5,180,True,,5.6,"Japanese, Tapas/Small Plates"
https://www.yelp.com/biz/sangria-and-salt-san-francisco-2,Sangria & Salt,4.5,177,True,$$,6.0,"Bars, Tapas Bars, Latin American"
https://www.yelp.com/biz/pasta-panino-san-francisco,Pasta Panino,4.5,167,True,$$,5.6,"Italian, Pasta Shops, Sandwiches"
https://www.yelp.com/biz/au-sushi-san-francisco,Au Sushi,4.5,163,True,,4.4,"Sushi Bars, Seafood, Ramen"
https://www.yelp.com/biz/blue-house-caf%C3%A9-san-francisco,Blue House Café,4.5,163,True,$,2.0,"Coffee & Tea, Cafes"
https://www.yelp.com/biz/banan-san-francisco-5,Banan,4.5,153,True,$$,5.2,"Ice Cream & Frozen Yogurt, Juice Bars & Smoothies, Vegan"
https://www.yelp.com/biz/tato-san-francisco,Tato,4.5,147,True,$$,6.0,Mexican
https://www.yelp.com/biz/the-deli-lama-san-francisco,The Deli Lama,4.5,137,True,$$,6.1,"Delis, Cheesesteaks, Breakfast & Brunch"
https://www.yelp.com/biz/teazzert-pho-you-san-francisco-2,Teazzert Pho You,4.5,137,True,$$,2.9,"Desserts, Coffee & Tea, Vietnamese"
https://www.yelp.com/biz/heroic-italian-san-francisco-5,Heroic Italian,4.5,136,True,,5.5,"Italian, Sandwiches, Wine Bars"
https://www.yelp.com/biz/o-briens-irish-pub-san-francisco,O'Brien's Irish Pub,4.5,128,True,$$,3.8,"Irish Pub, Sports Bars, Breakfast & Brunch"
https://www.yelp.com/biz/billingsgate-san-francisco,Billingsgate,4.5,127,True,,5.2,"Seafood, Bars, Seafood Markets"
https://www.yelp.com/biz/burma-silver-star-daly-city,Burma Silver Star,4.5,127,True,,1.6,Burmese
https://www.yelp.com/biz/new-college-hill-market-san-francisco,New College Hill Market,4.5,121,True,$,4.5,"Convenience Stores, Bagels, Sandwiches"
https://www.yelp.com/biz/after-hours-ramen-san-francisco-2,After Hours Ramen,4.5,114,True,$$,3.8,"Bubble Tea, Ramen"
https://www.yelp.com/biz/ruby-s-san-francisco,Ruby’s,4.5,107,True,$$,5.2,New American
https://www.yelp.com/biz/megan-s-table-san-francisco-2,Megan’s Table,4.5,107,True,$$,2.8,"Cambodian, Thai, Comfort Food"
https://www.yelp.com/biz/flats-burgers-san-francisco-3,Flats Burgers,4.5,102,True,,3.4,"Fast Food, Asian Fusion, Burgers"
https://www.yelp.com/biz/charm-coffee-san-francisco,Charm Coffee,4.5,93,True,$,2.7,"Cafes, Coffee & Tea"
https://www.yelp.com/biz/mr-liquor-san-francisco,Mr. Liquor,4.5,84,True,$,5.6,"Beer, Wine & Spirits, Delis, Sandwiches"
https://www.yelp.com/biz/tasty-coffee-san-francisco,Tasty Coffee,4.5,83,True,$,3.6,"Coffee & Tea, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/pizza-lover-south-san-francisco-4,Pizza Lover,4.5,83,True,,4.6,"Pizza, Sandwiches, Pasta Shops"
https://www.yelp.com/biz/cer%C3%A9-tea-san-francisco,Ceré Tea,4.5,82,True,,5.6,"Cafes, Coffee & Tea, Bubble Tea"
https://www.yelp.com/biz/grand-seven-food-liquor-and-deli-san-francisco,Grand Seven Food Liquor & Deli,4.5,82,True,$,6.4,"Delis, Sandwiches"
https://www.yelp.com/biz/happy-donut-daly-city,Happy Donut,4.5,81,True,$,1.1,"Bagels, Donuts, Sandwiches"
https://www.yelp.com/biz/copper-bar-kitchen-and-microbrewery-san-francisco,Copper Bar Kitchen & Microbrewery,4.5,71,True,$$,5.6,"Cocktail Bars, Breakfast & Brunch"
https://www.yelp.com/biz/chico-marx-south-san-francisco,Chico Marx,4.5,62,True,,4.9,"Latin American, Tapas/Small Plates, Cocktail Bars"
https://www.yelp.com/biz/modo-hawaii-san-francisco-2,Modo Hawaii,4.5,61,True,$$,3.7,"Donuts, Poke, Hawaiian"
https://www.yelp.com/biz/falasteen-san-francisco,Falasteen,4.5,60,True,,5.1,Middle Eastern
https://www.yelp.com/biz/hidden-spot-exl-san-francisco,Hidden Spot EXL,4.5,54,True,,3.6,"Burgers, Sandwiches, Chicken Wings"
https://www.yelp.com/biz/spiral-flame-san-bruno,Spiral Flame,4.5,48,True,,5.5,"Japanese, Sushi Bars, Barbeque"
https://www.yelp.com/biz/nimet-doner-san-bruno-2,Nimet Doner,4.5,47,True,$$,5.5,"Sandwiches, Food Trucks, Turkish"
https://www.yelp.com/biz/la-cafeteria-daly-city,La Cafeteria,4.5,45,True,,0.5,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/lolt%C3%BAn-restaurant-san-francisco,Loltún Restaurant,4.5,40,True,,5.9,Mexican
https://www.yelp.com/biz/camber-south-san-francisco,Camber,4.5,38,True,,5.4,"Cocktail Bars, French, Lounges"
https://www.yelp.com/biz/penelopes-coffee-and-tea-daly-city,Penelope's Coffee & Tea,4.5,37,True,$$,1.6,"Coffee & Tea, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/pizza-and-pasta-house-daly-city,Pizza & Pasta House,4.5,32,True,,1.2,"Pizza, Pasta Shops"
https://www.yelp.com/biz/butchertown-coffee-san-francisco-2,Butchertown Coffee,4.5,26,True,,5.7,"Coffee & Tea, Desserts, Sandwiches"
https://www.yelp.com/biz/tinto-san-francisco-2,Tinto,4.5,25,True,,5.6,"Wine Bars, Persian/Iranian, Middle Eastern"
https://www.yelp.com/biz/padoca-san-bruno,Padoca,4.5,25,True,,6.0,"Bakeries, Brazilian"
https://www.yelp.com/biz/tortas-and-tacos-la-cruzazuleada-south-san-francisco,Tortas & Tacos La Cruzazuleada,4.5,20,True,,4.5,"Tacos, Food Trucks"
https://www.yelp.com/biz/leos-hot-dogs-san-francisco,Leo's Hot Dogs,4.5,18,True,$,5.6,"Hot Dogs, Street Vendors"
https://www.yelp.com/biz/boil-tea-san-francisco,Boil Tea,4.5,14,True,,2.8,"Shaved Ice, Creperies, Bubble Tea"
https://www.yelp.com/biz/mama-mari-s-taqueria-san-francisco,Mama Mari’s Taqueria,4.5,13,True,,3.4,Tacos
https://www.yelp.com/biz/the-parlour-house-brisbane,The Parlour House,4.5,10,True,,4.3,American
https://www.yelp.com/biz/san-marcos-restaurant-san-francisco,San Marcos Restaurant,4.5,6,True,,4.5,Mexican
https://www.yelp.com/biz/garcias-salvadorean-kitchen-south-san-francisco,Garcia's Salvadorean Kitchen,4.5,6,True,,3.3,"Food Trucks, Comfort Food, Salvadoran"
https://www.yelp.com/biz/tart-mama-san-francisco,Tart Mama,4.5,4,True,,4.9,"Food Stands, Bakeries"
https://www.yelp.com/biz/fiesta-chapina-restaurant-daly-city,Fiesta Chapina Restaurant,4.5,4,True,,0.9,"Mexican, Latin American"
https://www.yelp.com/biz/basic-ingredient-solutions-san-francisco,Basic Ingredient Solutions,4.5,2,True,,4.5,"Food Stands, Vegan, Tacos"
https://www.yelp.com/biz/hot-dog-stand-mission-san-francisco,Hot Dog Stand Mission,4.5,2,True,$,5.9,"Hot Dogs, Food Stands"
https://www.yelp.com/biz/24th-street-bart-tamale-pupusa-lady-san-francisco,24th Street BART Tamale/Pupusa Lady,4.5,2,True,$,5.6,Latin American
https://www.yelp.com/biz/ntr-biryani-san-francisco,NTR Biryani,4.5,2,True,,5.6,Indian
https://www.yelp.com/biz/peaches-patties-san-francisco-5,Peaches Patties,4.5,2,True,,5.6,Caribbean
https://www.yelp.com/biz/aurora-restaurant-san-francisco,Aurora Restaurant,4.5,2,True,,5.1,Mexican
https://www.yelp.com/biz/jerrold-market-place-san-francisco,Jerrold Market Place,4.5,2,True,,6.0,Breakfast & Brunch
https://www.yelp.com/biz/roli-roti-gourmet-rotisserie-daly-city,Roli Roti Gourmet Rotisserie,4.5,2,True,,1.6,"Chicken Shop, Sandwiches, Food Trucks"
https://www.yelp.com/biz/hillside-mexican-grill-south-san-francisco,Hillside Mexican Grill,4.5,2,True,,4.4,Mexican
https://www.yelp.com/biz/cafe-cinema-at-century-theater-san-bruno,Cafe Cinema At Century Theater,4.5,2,True,,5.0,Cafes
https://www.yelp.com/biz/supreme-dumpling-stonestown-san-francisco-2,Supreme Dumpling Stonestown,4.4,2084,True,$$,2.7,"Dim Sum, Shanghainese, Taiwanese"
https://www.yelp.com/biz/la-ciccia-san-francisco,La Ciccia,4.4,1317,True,$$$,4.8,"Seafood, Sardinian"
https://www.yelp.com/biz/bart-grocery-and-bbq-daly-city,Bart Grocery & BBQ,4.4,1159,True,$$,1.5,"Grocery, Korean, Barbeque"
https://www.yelp.com/biz/philz-coffee-san-francisco-53,Philz Coffee,4.4,1124,True,$,5.6,"Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/keith-s-chicken-n-waffles-daly-city,Keith’s Chicken N Waffles,4.4,1052,True,$$,0.7,"Southern, Soul Food, Waffles"
https://www.yelp.com/biz/ichika-sushi-house-brisbane,Ichika Sushi House,4.4,1010,True,$$,4.5,"Japanese, Sushi Bars, Seafood"
https://www.yelp.com/biz/lazy-bear-san-francisco-5,Lazy Bear,4.4,905,True,$$$$,6.0,New American
https://www.yelp.com/biz/atlas-pizza-parlor-san-bruno-4,Atlas Pizza Parlor,4.4,781,True,$$,5.7,"Chicken Wings, Pizza, Halal"
https://www.yelp.com/biz/thai-nghiep-ky-mi-gia-san-francisco,Thai Nghiep Ky Mi Gia,4.4,770,True,$$,4.5,"Vietnamese, Chinese, Noodles"
https://www.yelp.com/biz/mr-pollo-san-francisco-3,Mr Pollo,4.4,724,True,$$$,5.6,New American
https://www.yelp.com/biz/ty-sandwich-san-francisco,Ty Sandwich,4.4,575,True,$$,3.3,"Sandwiches, Bubble Tea"
https://www.yelp.com/biz/grubbin-san-francisco,Grubbin',4.4,574,True,$$,3.8,Sandwiches
https://www.yelp.com/biz/bourbon-pub-sfo-san-francisco-4,Bourbon Pub SFO,4.4,552,True,$$,5.7,"New American, Sports Bars, Gastropubs"
https://www.yelp.com/biz/bac-lieu-restaurant-san-francisco,Bac Lieu Restaurant,4.4,543,True,$$,5.2,"Vietnamese, Noodles, Soup"
https://www.yelp.com/biz/cafe-de-casa-south-san-francisco-2,Cafe De Casa,4.4,530,True,$$,4.8,"Brazilian, Acai Bowls, Cafes"
https://www.yelp.com/biz/okaeri-japanese-bistro-san-francisco-3,Okaeri Japanese Bistro,4.4,529,True,$$,5.9,"Sushi Bars, Japanese"
https://www.yelp.com/biz/city-kebabs-and-gyros-daly-city,City Kebabs And Gyros,4.4,521,True,$$,0.7,"Mediterranean, Kebab, Wraps"
https://www.yelp.com/biz/amoura-restaurant-south-san-francisco,Amoura Restaurant,4.4,518,True,$$,4.5,"Mediterranean, Middle Eastern, Cocktail Bars"
https://www.yelp.com/biz/king-katsu-land-daly-city,King Katsu Land,4.4,488,True,$$,3.1,"Soul Food, Noodles, Korean"
https://www.yelp.com/biz/paprika-san-francisco,Paprika,4.4,478,True,$$,5.6,"Czech, German, Hungarian"
https://www.yelp.com/biz/tilak-san-francisco,Tilak,4.4,460,True,$$,4.8,Indian
https://www.yelp.com/biz/perfect-pour-cafe-pacifica,Perfect Pour Cafe,4.4,451,True,$$,4.1,"Cafes, Breakfast & Brunch, Coffee & Tea"
https://www.yelp.com/biz/bacon-dog-cart-san-francisco,Bacon Dog Cart,4.4,446,True,$,5.9,"Hot Dogs, Street Vendors"
https://www.yelp.com/biz/el-buen-comer-san-francisco-3,El Buen Comer,4.4,446,True,$$,4.9,"Mexican, Cocktail Bars"
https://www.yelp.com/biz/le-soleil-san-francisco-6,Le Soleil,4.4,413,True,,2.7,"Vietnamese, Asian Fusion, Seafood"
https://www.yelp.com/biz/tortas-los-picudos-san-francisco,Tortas Los Picudos,4.4,384,True,$$,5.9,"Mexican, Juice Bars & Smoothies, Sandwiches"
https://www.yelp.com/biz/guss-community-market-san-francisco-6,Gus's Community Market,4.4,380,True,$$,4.6,"Fruits & Veggies, Grocery, Delis"
https://www.yelp.com/biz/thats-amore-woodfire-pizza-san-francisco,That's Amore Woodfire Pizza,4.4,367,True,$$,2.7,"Pizza, Beer, Wine & Spirits, Italian"
https://www.yelp.com/biz/philz-coffee-san-francisco-49,Philz Coffee,4.4,356,True,$,4.9,"Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/teanis-italian-deli-south-san-francisco,Teani's Italian Deli,4.4,351,True,$$,3.8,"Delis, Italian, Sandwiches"
https://www.yelp.com/biz/francos-latin-table-san-francisco-2,Franco's Latin Table,4.4,344,True,$$$,3.7,"Latin American, Peruvian, Seafood"
https://www.yelp.com/biz/chuys-fiestas-san-francisco-3,Chuy's Fiestas,4.4,344,True,$$,6.1,Mexican
https://www.yelp.com/biz/dumpling-specialist-san-francisco-2,Dumpling Specialist,4.4,342,True,$$,3.7,"Dim Sum, Shanghainese, Taiwanese"
https://www.yelp.com/biz/spicy-house-daly-city-2,Spicy House,4.4,339,True,$$,1.2,Chinese
https://www.yelp.com/biz/ls-caffe-san-francisco,L's Caffe,4.4,296,True,$,5.9,"Coffee & Tea, Sandwiches, Bagels"
https://www.yelp.com/biz/lost-resort-san-francisco,Lost Resort,4.4,281,True,$$,6.3,"American, Cocktail Bars, Breakfast & Brunch"
https://www.yelp.com/biz/cochinita-south-san-francisco,Cochinita,4.4,272,True,$$,4.5,Mexican
https://www.yelp.com/biz/kingdom-of-dumpling-homemade-san-francisco,Kingdom of Dumpling - Homemade,4.4,253,True,$,3.7,"Grocery, Chinese, Food Delivery Services"
https://www.yelp.com/biz/dumpling-bites-san-francisco,Dumpling Bites,4.4,237,True,$$,4.5,"Noodles, Soup, Chinese"
